track_name,track_id,artist(s)_name,artist_count,released_year,released_month,released_day,popularity,acousticness_%,danceability_%,duration_ms,energy_%,instrumentalness_%,key,liveness_%,loudness,mode,speechiness_%,tempo(bpm),time_signature,valence_%
Slave To Love,1c9dnQbOzw01ID7X2IsYOE,Bryan Ferry,1,1985,,,71,18.2,66.10000000000001,266333,81.8,0.0995,2,5.27,-5.9,1,2.91,147.544,4,0.79
We Are The World,3Z2tPWiNiIpg8UMMoowHIk,U.S.A. For Africa,1,1985,1.0,1.0,69,18.9,52.8,427333,44.7,0.0,4,7.449999999999999,-15.255,1,4.35,72.58,4,0.292
Sola Con Mi Soledad,0GU3ULktdxtWMIPXXc1NNS,Marisela,1,1985,1.0,1.0,66,56.10000000000001,81.2,225960,37.6,0.0,3,4.93,-12.765,1,2.76,107.613,4,0.805
The Headmaster Ritual - 2011 Remaster,4tFGNFIIZ9ANSewxGZyiDD,The Smiths,1,1985,2.0,11.0,59,0.201,38.8,295440,95.5,3.66,9,14.6,-6.184,1,4.109999999999999,150.352,4,0.693
Rain On The Scarecrow,24iUpyUeGv6AoikfxpRofO,John Mellencamp,1,1985,,,55,2.6100000000000003,57.4,226227,91.0,0.219,6,20.9,-3.813,0,3.71,122.987,4,0.611
Nikita,3G0ENKW9vzV0SuYKaWFflI,Elton John,1,1985,11.0,7.0,70,12.3,63.2,343240,65.60000000000001,0.0264,7,7.35,-9.29,1,2.77,86.605,4,0.752
Something About You,77NwdlKUIMS3gvvJeO5KK1,Level 42,1,1985,,,53,5.42,72.0,265000,56.2,0.441,6,9.53,-12.707,0,3.36,104.982,4,0.798
Margaritaville,57FvuUotRyzRl8hwIhCVuO,Jimmy Buffett,1,1985,1.0,1.0,53,63.4,79.3,249200,47.4,0.051,2,9.51,-15.903,1,3.78,125.143,4,0.842
Sara,0HzjKCZmFhwcO2vnnHpj9q,Starship,1,1985,9.0,10.0,63,35.2,64.2,292800,80.5,0.000102,10,11.8,-5.675,1,3.36,100.273,4,0.365
Swingin Party - 2008 Remaster,14g6foD6sxO1qgkDKuPgWv,The Replacements,1,1985,,,55,2.24,64.7,233573,69.0,0.0,6,14.7,-8.657,0,4.54,117.514,4,0.682
That Joke Isn't Funny Anymore,48veRDsAEBOJJnVnnabV99,The Smiths,1,1985,2.0,11.0,59,1.67,16.5,297587,70.89999999999999,0.0257,1,28.6,-7.409,0,5.64,57.02,4,0.338
I'll Be Good,2SPNs07BKygbkbf48KNFEQ,Rene & Angela,1,1985,,,55,11.8,81.5,321067,64.60000000000001,0.0048,10,7.33,-9.784,1,5.46,108.392,4,0.757
Don't Lose My Number - 2016 Remaster,2ZIzyHDYsXIHUojfr6bAbO,Phil Collins,1,1985,1.0,25.0,62,16.8,58.5,288547,83.2,0.00509,5,6.34,-5.016,0,8.14,80.614,4,0.952
Cloudbusting,373vZ0g1dpWaUcrbh0WKhd,Kate Bush,1,1985,9.0,16.0,63,69.6,68.10000000000001,310160,24.8,0.000888,1,8.39,-17.465,0,3.28,112.806,4,0.812
Don't You (Forget About Me),6yEAAIEHu4GcUFptg5W9kI,Simple Minds,1,1985,1.0,1.0,53,7.66,66.60000000000001,260867,62.3,4.04,2,10.3,-12.697,1,2.59,111.293,4,0.667
Rafael Caro Quintero,6CaDhKiByDaJlLRgAlW0QF,Los Invasores De Nuevo León,1,1985,1.0,1.0,58,73.6,73.9,188533,60.6,0.0,9,4.8,-7.867,1,8.14,96.161,3,0.93
